epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,599,,,,,0.10000000149011612,2.3034520149230957
0,599,,,0.09962335228919983,2.313154935836792,,
1,1199,,,,,0.3170219659805298,1.7062886953353882
1,1199,,,0.19489285349845886,2.10170841217041,,
2,1799,,,,,0.3029818534851074,1.4155882596969604
2,1799,,,0.3308262228965759,1.5316764116287231,,
3,2399,,,,,0.3929564654827118,1.3250232934951782
3,2399,,,0.34086617827415466,1.376023769378662,,
4,2999,,,,,0.4234316349029541,1.2406173944473267
4,2999,,,0.39765697717666626,1.2967169284820557,,
5,3599,,,,,0.46927353739738464,1.174748182296753
5,3599,,,0.43515563011169434,1.2245700359344482,,
6,4199,,,,,0.5011022686958313,1.1185635328292847
6,4199,,,0.4687787592411041,1.1663092374801636,,
7,4799,,,,,0.5179848670959473,1.0706415176391602
7,4799,,,0.49658703804016113,1.112745761871338,,
8,5399,,,,,0.555540919303894,1.0244499444961548
8,5399,,,0.5278387069702148,1.0697578191757202,,
9,5999,,,,,0.6325886845588684,0.9469858407974243
9,5999,,,0.5715101957321167,1.0210597515106201,,
10,6599,,,,,0.7029397487640381,0.8231955766677856
10,6599,,,0.6357029676437378,0.9239860773086548,,
11,7199,,,,,0.738750696182251,0.7382182478904724
11,7199,,,0.6923895478248596,0.8278673887252808,,
12,7799,,,,,0.7709136605262756,0.6682302951812744
12,7799,,,0.7278448343276978,0.7549465298652649,,
13,8399,,,,,0.7811737060546875,0.6157713532447815
13,8399,,,0.7456749677658081,0.7013303637504578,,
14,8999,,,,,0.7888571619987488,0.5831099152565002
14,8999,,,0.7559648752212524,0.6656774878501892,,
15,9599,,,,,0.7959458231925964,0.5551480054855347
15,9599,,,0.765887975692749,0.6369345784187317,,
16,10199,,,,,0.7977914810180664,0.5362056493759155
16,10199,,,0.7726253271102905,0.6154889464378357,,
17,10799,,,,,0.8058075308799744,0.5189663171768188
17,10799,,,0.7751199007034302,0.6003018617630005,,
18,11399,,,,,0.8086354732513428,0.506870448589325
18,11399,,,0.7805845737457275,0.5865456461906433,,
19,11999,,,,,0.8160446882247925,0.49028143286705017
19,11999,,,0.7864410877227783,0.5722945332527161,,
20,12599,,,,,0.8205233812332153,0.4789392054080963
20,12599,,,0.7869399785995483,0.5678331255912781,,
21,13199,,,,,0.8216767311096191,0.4749979078769684
21,13199,,,0.7908217906951904,0.5585859417915344,,
22,13799,,,,,0.8237737417221069,0.4658798277378082
22,13799,,,0.7944654226303101,0.5505156517028809,,
23,14399,,,,,0.8199255466461182,0.4686662554740906
23,14399,,,0.7940977811813354,0.5464542508125305,,
24,14999,,,,,0.8293651938438416,0.4521665871143341
24,14999,,,0.7996845245361328,0.5391961336135864,,
25,15599,,,,,0.8263830542564392,0.45278745889663696
25,15599,,,0.7981725335121155,0.5313467383384705,,
26,16199,,,,,0.8294299840927124,0.44443604350090027
26,16199,,,0.8026673793792725,0.5271328091621399,,
27,16799,,,,,0.8225481510162354,0.46746283769607544
27,16799,,,0.8022778034210205,0.5224458575248718,,
28,17399,,,,,0.8277775645256042,0.4395323097705841
28,17399,,,0.8061234951019287,0.5168981552124023,,
29,17999,,,,,0.8359314799308777,0.43061909079551697
29,17999,,,0.8076479434967041,0.5091603398323059,,
30,18599,,,,,0.837035059928894,0.4285678267478943
30,18599,,,0.8088219165802002,0.5083645582199097,,
31,19199,,,,,0.8391394019126892,0.42387446761131287
31,19199,,,0.80961012840271,0.5076210498809814,,
32,19799,,,,,0.8403267860412598,0.4222862422466278
32,19799,,,0.8123969435691833,0.5022847652435303,,
33,20399,,,,,0.8377904891967773,0.4197509288787842
33,20399,,,0.8129935264587402,0.4984453022480011,,
34,20999,,,,,0.841223955154419,0.41548633575439453
34,20999,,,0.8158459663391113,0.49447116255760193,,
35,21599,,,,,0.8428726196289062,0.41608497500419617
35,21599,,,0.8154869079589844,0.49191591143608093,,
36,22199,,,,,0.8425528407096863,0.4118250608444214
36,22199,,,0.8173654079437256,0.4903982877731323,,
37,22799,,,,,0.8361462354660034,0.4199582040309906
37,22799,,,0.816750168800354,0.4875207543373108,,
38,23399,,,,,0.8446727991104126,0.40953171253204346
38,23399,,,0.8180115222930908,0.486090749502182,,
39,23999,,,,,0.8461742401123047,0.40480509400367737
39,23999,,,0.8220953345298767,0.47988247871398926,,
40,24599,,,,,0.8389910459518433,0.4185624122619629
40,24599,,,0.8203915953636169,0.4788394868373871,,
41,25199,,,,,0.8466299176216125,0.40153706073760986
41,25199,,,0.8235210180282593,0.47788190841674805,,
42,25799,,,,,0.8514823913574219,0.402072936296463
42,25799,,,0.8246514797210693,0.4732196033000946,,
43,26399,,,,,0.8446868658065796,0.40354448556900024
43,26399,,,0.8261157274246216,0.46997079253196716,,
44,26999,,,,,0.8606570363044739,0.3958607017993927
44,26999,,,0.8288115859031677,0.4663645327091217,,
45,27599,,,,,0.8522794246673584,0.39660948514938354
45,27599,,,0.8263880014419556,0.47162896394729614,,
46,28199,,,,,0.8540813326835632,0.39911577105522156
46,28199,,,0.8299710750579834,0.46816298365592957,,
47,28799,,,,,0.859180212020874,0.39033445715904236
47,28799,,,0.8332545161247253,0.4643167555332184,,
48,29399,,,,,0.8599525094032288,0.39092257618904114
48,29399,,,0.8361432552337646,0.4610091745853424,,
49,29999,,,,,0.865608274936676,0.38791319727897644
49,29999,,,0.8368699550628662,0.457227885723114,,
50,30000,0.865608274936676,0.38791319727897644,,,,
