epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
0,781,,,,,0.32429999113082886,1.6824084520339966
0,781,,,0.29809999465942383,1.708092451095581,,
1,1563,,,,,0.42180001735687256,1.4257186651229858
1,1563,,,0.38047999143600464,1.5096548795700073,,
2,2345,,,,,0.4487000107765198,1.3789212703704834
2,2345,,,0.43512001633644104,1.3843520879745483,,
3,3127,,,,,0.48819997906684875,1.3031727075576782
3,3127,,,0.4892999827861786,1.2866801023483276,,
4,3909,,,,,0.4837000072002411,1.4220554828643799
4,3909,,,0.5395799875259399,1.190442442893982,,
5,4691,,,,,0.5166000127792358,1.2961819171905518
5,4691,,,0.5708400011062622,1.1263327598571777,,
6,5473,,,,,0.5231000185012817,1.2872862815856934
6,5473,,,0.5939799547195435,1.0664186477661133,,
7,6255,,,,,0.5311999917030334,1.2760242223739624
7,6255,,,0.6116200089454651,1.0217576026916504,,
8,7037,,,,,0.42800000309944153,1.718980073928833
8,7037,,,0.6347200274467468,0.966427743434906,,
9,7819,,,,,0.5694000124931335,1.177680253982544
9,7819,,,0.6497600078582764,0.9262655377388,,
10,8601,,,,,0.5733000040054321,1.2163560390472412
10,8601,,,0.6630799770355225,0.8909554481506348,,
11,8602,0.5733000040054321,1.2163560390472412,,,,
